,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
0,Frýdek-Místek,0.5938293267303804,0.1528016531133932,big,1.9771006451939492,60.0,14.0,3,9.0,12.0,23.0,44.0,72.0
1,Žďár nad Sázavou,0.5911963408326868,0.153122575640031,big,0.34890011385775577,14.0,10.0,1,12.0,7.0,16.0,44.0,59.0
2,Liberec,0.5867819910892276,0.1610910794235231,big,1.0467003415732672,60.0,13.0,1,3.0,9.0,16.0,35.0,72.0
3,Příbram,0.5875951217891204,0.1509736483567607,big,0.8141002656680967,32.0,8.0,2,2.0,7.0,17.0,31.0,51.0
4,Praha-západ,0.5852509569724985,0.1687746216048102,big,1.7445005692887787,52.0,5.0,0,0.0,7.0,16.0,27.0,51.0
5,Teplice,0.5952324407765838,0.1507822240693463,big,-0.11630003795258524,30.0,10.0,2,3.0,5.0,16.0,24.0,59.0
6,Ústí nad Labem,0.5872439740855498,0.1568065671401553,big,-0.34890011385775577,36.0,8.0,3,9.0,14.0,22.0,25.0,62.0
7,Ústí nad Orlicí,0.5871073877460738,0.1539067684140677,big,-0.34890011385775577,35.0,8.0,4,3.0,4.0,23.0,28.0,54.0
8,Brno-město,0.5920700039717852,0.1502993921660306,big,1.9771006451939492,60.0,14.0,4,5.0,14.0,23.0,44.0,72.0
9,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,1.9771006451939492,36.0,7.0,3,4.0,9.0,17.0,27.0,67.0
10,Děčín,0.5812848124767916,0.1538135907909394,big,-0.11630003795258524,31.0,8.0,2,4.0,8.0,12.0,28.0,53.0
11,Olomouc,0.5878668925302146,0.1584682542267974,big,-1.0467003415732672,60.0,14.0,4,13.0,14.0,23.0,44.0,72.0
12,Uherské Hradiště,0.5899731121049574,0.1436475659023658,big,1.5119004933836082,30.0,8.0,2,3.0,6.0,8.0,31.0,72.0
13,Břeclav,0.5921471262855874,0.1474058057992222,big,0.11630003795258524,21.0,9.0,1,3.0,7.0,11.0,26.0,50.0
14,Trutnov,0.5774721250101733,0.1463660779685847,big,1.2793004174784377,32.0,7.0,4,7.0,5.0,16.0,35.0,61.0
15,Brno-venkov,0.5852737970678065,0.1687746216048102,big,0.8141002656680967,33.0,14.0,1,0.0,8.0,13.0,44.0,66.0
16,Praha-východ,0.5914906822818362,0.1687746216048102,big,1.9771006451939492,42.0,10.0,1,2.0,12.0,8.0,30.0,61.0
17,Ostrava-město,0.5942792906826757,0.1454829843405301,big,1.9771006451939492,60.0,14.0,4,13.0,14.0,23.0,44.0,72.0
18,Nový Jičín,0.591962505992481,0.1545933943935609,big,-0.11630003795258524,58.0,4.0,3,3.0,9.0,14.0,29.0,72.0
19,Zlín,0.58811759041945,0.1465015746925839,big,1.9771006451939492,60.0,13.0,3,13.0,14.0,21.0,30.0,72.0
20,Strakonice,0.5821274745580782,0.1503009551760214,small,-0.8141002656680967,9.0,9.0,0,3.0,2.0,5.0,14.0,28.0
21,Rokycany,0.5872145941863393,0.1499312508472607,small,-0.8141002656680967,9.0,2.0,0,1.0,2.0,4.0,14.0,23.0
22,Semily,0.5771984435797666,0.1494293125810635,small,-0.8141002656680967,22.0,1.0,2,3.0,5.0,15.0,21.0,37.0
23,Jeseník,0.5886919361772068,0.134700482969631,small,-0.8141002656680967,8.0,2.0,0,3.0,1.0,5.0,12.0,24.0
24,Pelhřimov,0.5874963713614652,0.1407120048557781,small,-0.11630003795258524,22.0,10.0,1,6.0,2.0,8.0,26.0,35.0
25,Louny,0.5953212367670785,0.1544522288770526,small,-0.8141002656680967,22.0,10.0,1,6.0,3.0,8.0,25.0,38.0
26,Rakovník,0.5827531074320491,0.1521997008613131,small,-1.0467003415732672,6.0,7.0,1,1.0,4.0,3.0,10.0,26.0
27,Písek,0.5781354258414071,0.1458883817759628,small,-1.0467003415732672,8.0,7.0,0,1.0,6.0,13.0,22.0,36.0
28,Rychnov nad Kněžnou,0.5859122040467507,0.1525295200953309,small,0.34890011385775577,30.0,5.0,1,2.0,3.0,10.0,21.0,31.0
29,Tachov,0.6009204855597913,0.1499631281384977,small,-1.0467003415732672,8.0,4.0,0,1.0,2.0,4.0,12.0,23.0
30,Prachatice,0.5951629270492728,0.1487578456797083,small,-1.2793004174784377,8.0,5.0,0,2.0,2.0,5.0,13.0,18.0
31,Domažlice,0.5906981062012625,0.152973759128605,small,-1.2793004174784377,16.0,2.0,0,2.0,2.0,5.0,12.0,26.0
32,Jičín,0.5831989584453124,0.1492576533963999,small,0.11630003795258524,20.0,7.0,1,2.0,6.0,11.0,17.0,39.0
33,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,-1.2793004174784377,8.0,4.0,0,4.0,3.0,4.0,19.0,28.0
34,Český Krumlov,0.5992217293174567,0.1565880613277298,small,-0.8141002656680967,10.0,6.0,0,6.0,2.0,3.0,35.0,30.0
35,Jablonec nad Nisou,0.5768378180583986,0.1575151405873805,small,-0.8141002656680967,47.0,7.0,2,4.0,4.0,8.0,21.0,49.0
36,Klatovy,0.5804788254471662,0.1413300214018784,small,-0.34890011385775577,16.0,3.0,1,3.0,3.0,9.0,19.0,41.0
37,Jindřichův Hradec,0.5809336338910585,0.1441936269062662,small,-1.2793004174784377,28.0,8.0,2,5.0,4.0,7.0,26.0,51.0
38,Sokolov,0.5948595481113147,0.1500588851086103,small,0.11630003795258524,10.0,7.0,1,3.0,2.0,14.0,20.0,28.0
39,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,-1.2793004174784377,9.0,1.0,0,1.0,3.0,7.0,17.0,24.0
40,Havlíčkův Brod,0.5832576170573627,0.1508066307266743,medium,-0.11630003795258524,26.0,4.0,1,9.0,3.0,14.0,35.0,54.0
41,Cheb,0.5915473812984243,0.1473143801168979,medium,-0.34890011385775577,60.0,7.0,1,13.0,8.0,9.0,20.0,43.0
42,Svitavy,0.5918303796309017,0.1504052754499244,medium,-1.0467003415732672,29.0,7.0,2,7.0,5.0,11.0,35.0,38.0
43,Most,0.5981993768397859,0.1508323148164087,medium,-0.34890011385775577,23.0,13.0,0,3.0,3.0,8.0,33.0,48.0
44,Znojmo,0.5921696438246548,0.1518725670798289,medium,0.34890011385775577,28.0,9.0,1,7.0,5.0,10.0,20.0,63.0
45,Beroun,0.5891246789958792,0.1687746216048102,medium,-0.8141002656680967,22.0,7.0,2,5.0,10.0,9.0,22.0,46.0
46,Třebíč,0.5940113649140712,0.1431425630735432,medium,0.11630003795258524,33.0,14.0,1,7.0,6.0,10.0,44.0,55.0
47,Bruntál,0.5894508625113902,0.1392167747206133,medium,-0.11630003795258524,31.0,6.0,1,4.0,7.0,17.0,23.0,43.0
48,Kolín,0.5874218374218374,0.1647981647981648,medium,0.11630003795258524,22.0,7.0,1,5.0,5.0,6.0,27.0,44.0
49,Chrudim,0.5891778638123434,0.1504167615577317,medium,-0.8141002656680967,16.0,4.0,3,3.0,5.0,10.0,25.0,48.0
50,Náchod,0.5768085921180894,0.1472723158334493,medium,0.5815001897629263,23.0,6.0,1,2.0,6.0,12.0,22.0,58.0
51,Mělník,0.592424414094843,0.1642974803245683,medium,0.5815001897629263,17.0,8.0,1,3.0,9.0,13.0,21.0,42.0
52,Česká Lípa,0.5985012489592006,0.1548709408825978,medium,-0.34890011385775577,21.0,3.0,1,3.0,4.0,9.0,25.0,51.0
53,Kroměříž,0.5856425244314549,0.1459950680427436,medium,-0.8141002656680967,35.0,6.0,0,11.0,7.0,15.0,23.0,52.0
54,Vyškov,0.5909734934276525,0.1628970039196219,medium,-0.8141002656680967,17.0,11.0,0,7.0,1.0,8.0,19.0,34.0
55,Nymburk,0.5900985806646184,0.1687746216048102,medium,0.5815001897629263,25.0,10.0,2,2.0,14.0,10.0,26.0,51.0
56,Prostějov,0.5871528880420592,0.1511149924138174,medium,-0.8141002656680967,23.0,9.0,4,6.0,4.0,22.0,31.0,68.0
57,Karlovy Vary,0.5864681186260297,0.1396763678110832,medium,0.8141002656680967,60.0,9.0,3,12.0,13.0,23.0,23.0,65.0
58,Jihlava,0.5920068642378257,0.1560520538035112,medium,1.5119004933836082,17.0,7.0,3,4.0,9.0,15.0,44.0,60.0
59,Tábor,0.5814303193327542,0.1485705212623871,medium,-0.5815001897629263,37.0,13.0,1,10.0,8.0,13.0,14.0,57.0
