,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
0,Benešov,0.5790965881787602,0.16104757328207592,medium,13.0,25.0,2.0,11.0,2.0,6.0,8.0,30.0,48.0
1,Beroun,0.5891246789958792,0.17186909004041168,medium,2.0,22.0,7.0,17.0,5.0,10.0,9.0,22.0,46.0
2,Blansko,0.5821355506580853,0.1589063227120668,medium,7.0,20.0,9.0,9.0,10.0,5.0,17.0,22.0,54.0
3,Brno-město,0.5920700039717852,0.15029939216603067,big,61.0,193.0,57.0,100.0,5.0,49.0,77.0,90.0,334.0
4,Brno-venkov,0.5852737970678065,0.1756054373933045,big,9.0,33.0,20.0,13.0,0.0,8.0,13.0,44.0,66.0
5,Bruntál,0.5894508625113902,0.13921677472061333,medium,5.0,31.0,6.0,14.0,4.0,7.0,17.0,23.0,43.0
6,Břeclav,0.5921471262855874,0.14740580579922227,big,6.0,21.0,9.0,13.0,3.0,7.0,11.0,26.0,50.0
7,Cheb,0.5915473812984243,0.14731438011689793,medium,4.0,119.0,7.0,14.0,13.0,8.0,9.0,20.0,43.0
8,Chomutov,0.6070829664229105,0.15087101343849305,big,0.0,27.0,8.0,17.0,10.0,4.0,20.0,31.0,53.0
9,Chrudim,0.5891778638123434,0.15041676155773173,medium,2.0,16.0,4.0,20.0,3.0,5.0,10.0,25.0,48.0
10,Domažlice,0.5906981062012625,0.15297375912860503,small,0.0,16.0,2.0,7.0,2.0,2.0,5.0,12.0,26.0
11,Děčín,0.5812848124767916,0.15381359079093948,big,5.0,31.0,8.0,18.0,4.0,8.0,12.0,28.0,53.0
12,Frýdek-Místek,0.5938293267303804,0.15280165311339325,big,14.0,75.0,14.0,20.0,9.0,12.0,23.0,50.0,105.0
13,Havlíčkův Brod,0.5832576170573627,0.15080663072667433,medium,5.0,26.0,4.0,10.0,9.0,3.0,14.0,35.0,54.0
14,Hlavní město Praha,0.6066178691963091,0.15308479999079294,big,253.0,589.0,126.0,268.0,40.0,196.0,282.0,272.0,1188.0
15,Hodonín,0.5931551828337518,0.13816736344321842,big,8.0,30.0,8.0,15.0,11.0,6.0,15.0,50.0,90.0
16,Hradec Králové,0.5741615094866883,0.1516589333224659,big,26.0,65.0,16.0,24.0,3.0,12.0,31.0,35.0,118.0
17,Jablonec nad Nisou,0.5768378180583986,0.15751514058738056,small,2.0,47.0,7.0,16.0,4.0,4.0,8.0,21.0,49.0
18,Jeseník,0.5886919361772068,0.13470048296963108,small,2.0,8.0,2.0,3.0,3.0,1.0,5.0,12.0,24.0
19,Jihlava,0.5920068642378257,0.1560520538035112,medium,12.0,17.0,7.0,20.0,4.0,9.0,15.0,63.0,60.0
20,Jihomoravský kraj,0.5899471026804838,0.15516226176552225,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Jihočeský kraj,0.5862091012497305,0.15239128980216937,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Jindřichův Hradec,0.5809336338910585,0.1441936269062662,small,0.0,28.0,8.0,15.0,5.0,4.0,7.0,26.0,51.0
23,Jičín,0.5831989584453124,0.14925765339639996,small,6.0,20.0,7.0,9.0,2.0,6.0,11.0,17.0,39.0
24,Karlovarský kraj,0.5905613742190455,0.1451629733008126,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Karlovy Vary,0.5864681186260297,0.13967636781108328,medium,9.0,121.0,9.0,21.0,12.0,13.0,32.0,23.0,65.0
26,Karviná,0.5922559677679544,0.13957120992142652,big,6.0,39.0,17.0,32.0,7.0,22.0,32.0,48.0,115.0
27,Kladno,0.5878263769499243,0.1619853148340875,big,5.0,44.0,12.0,18.0,6.0,9.0,26.0,31.0,72.0
28,Klatovy,0.5804788254471662,0.14133002140187848,small,4.0,16.0,3.0,9.0,3.0,3.0,9.0,19.0,41.0
29,Kolín,0.5874218374218374,0.1647981647981648,medium,6.0,22.0,7.0,13.0,5.0,5.0,6.0,27.0,44.0
30,Kraj Vysočina,0.5899864935844527,0.1494165978839949,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Kroměříž,0.5856425244314549,0.14599506804274362,medium,2.0,35.0,6.0,8.0,11.0,7.0,15.0,23.0,52.0
32,Královéhradecký kraj,0.5784017226152242,0.1494327064388123,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Kutná Hora,0.5847725675268601,0.14914901094487398,small,1.0,28.0,1.0,8.0,2.0,4.0,7.0,20.0,34.0
34,Liberec,0.5867819910892276,0.16109107942352313,big,10.0,60.0,13.0,14.0,3.0,9.0,16.0,35.0,106.0
35,Liberecký kraj,0.5858971950305677,0.1569694496092392,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Litoměřice,0.5860420650095602,0.1561771936307984,big,3.0,33.0,10.0,18.0,7.0,3.0,16.0,31.0,48.0
37,Louny,0.5953212367670785,0.15445222887705262,small,2.0,22.0,10.0,14.0,6.0,3.0,8.0,25.0,38.0
38,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,27.0,36.0,7.0,20.0,4.0,9.0,17.0,27.0,67.0
