,Region,Year,AgeCategory,Sum
0,Brno-město,2010-12-31,preproductive,65995.0
1,Brno-město,2010-12-31,productive,260808.0
2,Brno-město,2010-12-31,postproductive,44568.0
3,Brno-město,2011-12-31,preproductive,68050.0
4,Brno-město,2011-12-31,productive,264773.0
5,Brno-město,2011-12-31,postproductive,46142.0
6,Brno-město,2012-12-31,preproductive,67804.0
7,Brno-město,2012-12-31,productive,263353.0
8,Brno-město,2012-12-31,postproductive,47170.0
9,Brno-město,2013-12-31,preproductive,67828.0
10,Brno-město,2013-12-31,productive,260863.0
11,Brno-město,2013-12-31,postproductive,48817.0
12,Brno-město,2014-12-31,preproductive,68264.0
13,Brno-město,2014-12-31,productive,258752.0
14,Brno-město,2014-12-31,postproductive,50424.0
15,Brno-město,2015-12-31,preproductive,68874.0
16,Brno-město,2015-12-31,productive,256891.0
17,Brno-město,2015-12-31,postproductive,51263.0
18,Brno-město,2016-12-31,preproductive,70042.0
19,Brno-město,2016-12-31,productive,254543.0
20,Brno-město,2016-12-31,postproductive,53388.0
21,Brno-město,2017-12-31,preproductive,71638.0
22,Brno-město,2017-12-31,productive,253046.0
23,Brno-město,2017-12-31,postproductive,54843.0
24,Brno-město,2018-12-31,preproductive,73179.0
25,Brno-město,2018-12-31,productive,251586.0
26,Brno-město,2018-12-31,postproductive,55916.0
27,Brno-město,2019-12-31,preproductive,74311.0
28,Brno-město,2019-12-31,productive,250135.0
29,Brno-město,2019-12-31,postproductive,56900.0
30,Brno-město,2020-12-31,preproductive,75153.0
31,Brno-město,2020-12-31,productive,249837.0
32,Brno-město,2020-12-31,postproductive,57415.0
33,Brno-venkov,2010-12-31,preproductive,43310.0
34,Brno-venkov,2010-12-31,productive,139133.0
35,Brno-venkov,2010-12-31,postproductive,20773.0
36,Brno-venkov,2011-12-31,preproductive,43678.0
37,Brno-venkov,2011-12-31,productive,141469.0
38,Brno-venkov,2011-12-31,postproductive,21354.0
39,Brno-venkov,2012-12-31,preproductive,44103.0
40,Brno-venkov,2012-12-31,productive,142618.0
41,Brno-venkov,2012-12-31,postproductive,21946.0
42,Brno-venkov,2013-12-31,preproductive,44485.0
43,Brno-venkov,2013-12-31,productive,143353.0
44,Brno-venkov,2013-12-31,postproductive,22891.0
45,Brno-venkov,2014-12-31,preproductive,45358.0
46,Brno-venkov,2014-12-31,productive,144026.0
47,Brno-venkov,2014-12-31,postproductive,23765.0
48,Brno-venkov,2015-12-31,preproductive,46360.0
49,Brno-venkov,2015-12-31,productive,144555.0
50,Brno-venkov,2015-12-31,postproductive,24396.0
51,Brno-venkov,2016-12-31,preproductive,47475.0
52,Brno-venkov,2016-12-31,productive,144611.0
53,Brno-venkov,2016-12-31,postproductive,25634.0
54,Brno-venkov,2017-12-31,preproductive,48627.0
55,Brno-venkov,2017-12-31,productive,144471.0
56,Brno-venkov,2017-12-31,postproductive,26805.0
57,Brno-venkov,2018-12-31,preproductive,50023.0
58,Brno-venkov,2018-12-31,productive,144543.0
59,Brno-venkov,2018-12-31,postproductive,27804.0
60,Brno-venkov,2019-12-31,preproductive,51099.0
61,Brno-venkov,2019-12-31,productive,144844.0
62,Brno-venkov,2019-12-31,postproductive,28699.0
63,Brno-venkov,2020-12-31,preproductive,52175.0
64,Brno-venkov,2020-12-31,productive,144894.0
65,Brno-venkov,2020-12-31,postproductive,29373.0
